all_subj,EXCL,,,,,,,
100206,#N/A,,gambl_excl,156233,social_excl,156233,,
100307,#N/A,,gambl_excl,562345,social_excl,562345,,
101107,#N/A,,gambl_excl,901038,social_excl,901038,,
101915,#N/A,,gambl_excl,382242,social_excl,382242,,
102311,#N/A,,gambl_excl,107220,social_excl,107220,,
103818,#N/A,,gambl_excl,680250,social_excl,680250,,
105115,#N/A,,gambl_excl,163836,social_excl,163836,,
105620,#N/A,,gambl_excl,209834,social_excl,209834,,
106521,#N/A,,gambl_excl,156637,social_excl,156637,,
106824,#N/A,,gambl_excl,180129,social_excl,180129,,
107018,#N/A,,gambl_excl,837964,social_excl,837964,,
107220,107220,,gambl_excl,250427,social_excl,250427,,
107321,#N/A,,,,,,,
107422,#N/A,,,,,,,
108222,#N/A,,,,,,,
108323,#N/A,,,,,,,
109325,#N/A,,,,,,, 
110411,#N/A,,,,,,,
110613,#N/A,,,,,,,
111312,#N/A,,,,,,,
111413,#N/A,,,,,,,
111716,#N/A,,,,,,,
112920,#N/A,,,,,,,
113316,#N/A,,,,,,,
114318,#N/A,,,,,,,
115219,#N/A,,,,,,,
115320,#N/A,,,,,,,
116524,#N/A,,,,,,,
117021,#N/A,,,,,,,
117930,#N/A,,,,,,,
118023,#N/A,,,,,,,
118124,#N/A,,,,,,,
118225,#N/A,,,,,,,
119025,#N/A,,,,,,,
119732,#N/A,,,,,,,
120414,#N/A,,,,,,,
121416,#N/A,,,,,,,
122822,#N/A,,,,,,,
123521,#N/A,,,,,,,
123824,#N/A,,,,,,,
125222,#N/A,,,,,,,
126325,#N/A,,,,,,,
127832,#N/A,,,,,,,
128026,#N/A,,,,,,,
128127,#N/A,,,,,,,
128935,#N/A,,,,,,,
130114,#N/A,,,,,,,
130922,#N/A,,,,,,,
131924,#N/A,,,,,,,
133928,#N/A,,,,,,,
134829,#N/A,,,,,,,
135124,#N/A,,,,,,,
137229,#N/A,,,,,,,
139435,#N/A,,,,,,,
139637,#N/A,,,,,,,
139839,#N/A,,,,,,,
140925,#N/A,,,,,,,
141119,#N/A,,,,,,,
143224,#N/A,,,,,,,
143325,#N/A,,,,,,,
145632,#N/A,,,,,,,
145834,#N/A,,,,,,,
146129,#N/A,,,,,,,
146937,#N/A,,,,,,,
147636,#N/A,,,,,,,
147737,#N/A,,,,,,,
148335,#N/A,,,,,,,
148840,#N/A,,,,,,,
149236,#N/A,,,,,,,
149842,#N/A,,,,,,,
150726,#N/A,,,,,,,
150928,#N/A,,,,,,,
151526,#N/A,,,,,,,
151627,#N/A,,,,,,,
152831,#N/A,,,,,,,
154330,#N/A,,,,,,,
154936,#N/A,,,,,,,
155231,#N/A,,,,,,,
156233,156233,,,,,,,
156435,#N/A,,,,,,,
